##now I set koff=1
##kd=1e-4
0	29669
10	35828
20	48773
30	72427
40	95945
50	139591 #here I set koff=0.5
#50	142199


##kd=1e-2
0	25079
10	27439
20	29750
30	40078
40	56291
50	92905 #here I set koff=0.5
#50	97523


##kd=1
0	32178
10	31303
20	34747
30	39980
40	51962
50	85584	##here I set koff=0.5
#50	113512



0	24399
10	25173
20	28430
30	33486
40	44796
50	90071
0	23830
10	24434
20	29119
30	37427
40	53313
50	91518

##koff=0.5
#kd=1e-4
0	31874
10	36410
20	49527
30	70519
40	101900
50	138532


#kd=1e-2
0	23264
10	24753
20	28974
30	38201
40	53590
50	90315


#kd=1
0	24579
10	24672
20	27935
30	33901
40	45367
50	89728
50	90626
50	157898
50	12695
50	11166
50	175752
50	28621
50	106254
50	24613
50	89337
50	113566




50	139591
50	92905
50	85584
50	88293
50	230
50	322
50	89372
50	94858
50	97107
50	99150
50	91902
50	86225
50	88078
50	1474
50	184220
