#kd=3e-4
0.000100	75256
0.000316	78632
0.001000	81293
0.003162	93412
0.010000	112149
0.031623	125614
0.100000	132557
0.316228	137993
1.000000	135365


#kd=3e-3
0.000100	36723
0.000316	37660
0.001000	40304
0.003162	47950
0.010000	62932
0.031623	82956
0.100000	99946
0.316228	105504
1.000000	107377


#kd=3e-2
0.000100	23243
0.000316	23311
0.001000	24588
0.003162	28051
0.010000	35365
0.031623	50907
0.100000	69773
0.316228	88225
1.000000	98166


#kd=3e-1
0.000100	21327
0.000316	22002
0.001000	22877
0.003162	24716
0.010000	31422
0.031623	46019
0.100000	66778
0.316228	91832
1.000000	127331


#kd=3
0.000100	20889
0.000316	21397
0.001000	22580
0.003162	24639
0.010000	30636
0.031623	44419
0.100000	66705
0.316228	94368
1.000000	142031
