#kd v time
#L=100, mu2=0.025
0.000032	274597
0.000100	268248
0.000316	242034
0.001000	205440
0.003162	153401
0.010000	121370
0.031623	109167
0.100000	108155
0.316228	110313
1.000000	111974


#L=100, mu2=0.05
0.000032	139309
0.000100	138952
0.000316	135874
0.001000	121273
0.003162	107957
0.010000	93385
0.031623	93859
0.100000	101611
0.316228	107vi354
1.000000	114055




##L=100, mu2=0.1
0.000032	72147
0.000100	72516
0.000316	72307
0.001000	68780
0.003162	68637
0.010000	68978
0.031623	76050
0.100000	88361
0.316228	100847
1.000000	113084





##Approximation formula for small k_d
##mu_2=0.025
1e-5	273373
1e-4	273373




##mu_2=0.05
1e-5	136687
1e-4	136687




##mu_2=0.1
1e-5	68343.3
1e-4	68343.3




##approximation formula for large k_d (2D search time)
0.9	116285.05
4.0	116285.05



#L=100, mu2=0.2
0.000032	38093
0.000100	37990
0.000316	38619
0.001000	40036
0.003162	43334
0.010000	53865
0.031623	70702
0.100000	93321
0.316228	115714
1.000000	151516


